region_key,category,type,season,window_start,window_end,method,recommended,dtm_days_min_override,dtm_days_max_override,confidence,source,regional_notes
US-48217,Tomato,Roma,spring,03-15,04-10,transplant,N,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Tomato,Roma,fall,07-01,08-15,transplant,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),Use heat-set varieties; transplant early enough to fruit before mid-Nov frost
US-48217,Tomato,Celebrity,spring,03-15,04-10,transplant,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Tomato,Celebrity,fall,07-01,08-15,transplant,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),Use heat-set varieties; transplant early enough to fruit before mid-Nov frost
US-48217,Tomato,Tycoon,spring,03-15,04-10,transplant,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Tomato,Tycoon,fall,07-01,08-15,transplant,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),Use heat-set varieties; transplant early enough to fruit before mid-Nov frost
US-48217,Tomato,Solar Fire,spring,03-15,04-10,transplant,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Tomato,Solar Fire,fall,07-01,08-15,transplant,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),Use heat-set varieties; transplant early enough to fruit before mid-Nov frost
US-48217,Tomato,Heatmaster,spring,03-15,04-10,transplant,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Tomato,Heatmaster,fall,07-01,08-15,transplant,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),Use heat-set varieties; transplant early enough to fruit before mid-Nov frost
US-48217,Tomato,Juliet,spring,03-15,04-10,transplant,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Tomato,Juliet,fall,07-01,08-15,transplant,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),Use heat-set varieties; transplant early enough to fruit before mid-Nov frost
US-48217,Pepper,Jalapeno,spring,03-15,05-01,transplant,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Pepper,Jalapeno,fall,07-01,08-15,transplant,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),
US-48217,Pepper,TAM Mild Jalapeno,spring,03-15,05-01,transplant,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Pepper,TAM Mild Jalapeno,fall,07-01,08-15,transplant,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),
US-48217,Pepper,Serrano,spring,03-15,05-01,transplant,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Pepper,Serrano,fall,07-01,08-15,transplant,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),
US-48217,Pepper,Bell (Big Bertha),spring,03-15,05-01,transplant,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Pepper,Bell (Big Bertha),fall,07-01,08-15,transplant,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),
US-48217,Pepper,Cayenne,spring,03-15,05-01,transplant,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Pepper,Cayenne,fall,07-01,08-15,transplant,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),
US-48217,Eggplant,Black Beauty,spring,03-15,05-01,transplant,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
US-48217,Eggplant,Black Beauty,fall,07-01,08-01,transplant,Y,,,approx,AgriLife Fall Vegetable Gardening Guide (Region III / Zone 8),
US-48217,Squash (summer),Zucchini,spring,03-05,05-01,seed,Y,,,verified,"AgriLife Spring Planting Guide (Aggie Horticulture, Region III)",
